class,instances,precision,recall,mAP50,mAP50_95
window,316,0.9804,0.9511,0.9852,0.9511
curtain_wall,37,0.9798,1.0,0.995,0.9756
door,24,0.9522,0.8295,0.8213,0.8091
balcony,66,0.9936,0.9697,0.965,0.8968
louvre_screen,48,0.9709,0.9792,0.9708,0.7644
